symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,CashFlowsfromusedinOperatingActivitiesDirect,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,ChangeInWorkingCapital,ChangesInCash,ClassesofCashPayments,ClassesofCashReceiptsfromOperatingActivities,CommonStockDividendPaid,CommonStockIssuance,DepreciationAmortizationDepletion,DepreciationAndAmortization,DividendsReceivedCFI,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnSaleOfBusiness,InterestPaidCFO,InterestReceivedCFO,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,OperatingCashFlow,OperatingGainsLosses,OtherCashAdjustmentOutsideChangeinCash,OtherCashPaymentsfromOperatingActivities,OtherCashReceiptsfromOperatingActivities,OtherNonCashItems,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,SaleOfBusiness,SaleOfInvestment,SaleOfPPE,TaxesRefundPaid
BBAR,2017-12-31,12M,ARS,48856107000.0,-775993000.0,,-1021000000.0,5448732000.0,-1629711000.0,,-14955223000.0,-9331725000.0,,,,,-11136202000.0,-72888236000.0,57933013000.0,-1021000000.0,,,,,1804477000.0,39524382000.0,5448732000.0,-15731216000.0,,,,-1629711000.0,,204268000.0,204268000.0,,,,,3878265000.0,,0.0,204268000.0,204268000.0,6265464000.0,-853718000.0,-775993000.0,,,,-34265028000.0,1062814000.0,,,0.0,-775993000.0,,,,,
BBAR,2018-12-31,12M,ARS,56453684000.0,-1901966000.0,-1901966000.0,-1306955000.0,-1594078000.0,-825653000.0,49105120000.0,,42651777000.0,-150891000.0,13885090000.0,36054469000.0,39842135000.0,46685389000.0,,,-1306955000.0,0.0,1922260000.0,1922260000.0,503055000.0,17838854000.0,99105461000.0,-1594078000.0,47203154000.0,,-21333384000.0,52136061000.0,-825653000.0,0.0,768226000.0,768226000.0,-1337222000.0,-82020000.0,0.0,-17838856000.0,-1489732000.0,2766667000.0,-73379000.0,-568996000.0,-568996000.0,281873000.0,401467000.0,-1246688000.0,49105120000.0,-14004820000.0,-21872466000.0,,,-10865068000.0,-82020000.0,-73379000.0,-1901966000.0,-1337222000.0,,,655278000.0,-1358731000.0
BBAR,2019-06-30,TTM,ARS,,,,,,,,,,,,,,,,,-2743020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBAR,2019-12-31,12M,ARS,152456309000.0,-2998195000.0,-2998195000.0,-3702747000.0,-4908977000.0,839567000.0,38503694000.0,,3803601000.0,443813000.0,,-105024994000.0,-18931201000.0,34434284000.0,,,-3702747000.0,0.0,4207771000.0,4207771000.0,1087826000.0,25718384000.0,156259910000.0,-4908977000.0,35505499000.0,-3821089000.0,-46139324000.0,109383620000.0,839567000.0,0.0,5285392000.0,5285392000.0,-6492974000.0,257767000.0,0.0,-25718384000.0,16027533000.0,18096387000.0,2492169000.0,-1207582000.0,-1207582000.0,1352000.0,,-2998195000.0,38503694000.0,-14472059000.0,-56349067000.0,,,-12042755000.0,0.0,,-2998195000.0,-6492974000.0,257767000.0,2492169000.0,0.0,-1598745000.0
BBAR,2019-12-31,12M,USD,,,,,,,,,,,4185944000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823715000.0,,,,,,,,,0.0,,,,,,
BBAR,2020-03-31,TTM,ARS,154276906000.0,-2159883000.0,-2159883000.0,,-8215905000.0,-817589000.0,26167009000.0,,-8055342000.0,-11678893000.0,,-99532704000.0,-29513599000.0,17133515000.0,,,,750586000.0,3801066000.0,3801066000.0,,25689341000.0,171410421000.0,-8215905000.0,24007126000.0,365341000.0,,,-817589000.0,750586000.0,2770477000.0,2770477000.0,-8018453000.0,,750586000.0,-28087762000.0,,14860534000.0,-194374000.0,-5247976000.0,-5247976000.0,-15768000.0,,,26167009000.0,-12655007000.0,-50878198000.0,,,-11985951000.0,,,,-8018453000.0,,-194374000.0,,-1590078000.0
BBAR,2020-12-31,12M,ARS,212733025000.0,-3147268000.0,,0.0,-10134744000.0,-2703353000.0,-10139952000.0,,-60692955000.0,-3023330000.0,,19584526000.0,-63318199000.0,-22978049000.0,,,0.0,,4065981000.0,4065981000.0,622862000.0,10467407000.0,152040070000.0,-10134744000.0,-13287220000.0,-3368893000.0,-41382661000.0,121249917000.0,-2703353000.0,,2035900000.0,2035900000.0,-12170644000.0,0.0,,-10467407000.0,10051035000.0,18102889000.0,0.0,-10134744000.0,-10134744000.0,,-178947000.0,-3147268000.0,-10139952000.0,-2468439000.0,-48182313000.0,,,-30125861000.0,0.0,,-3147268000.0,-12170644000.0,0.0,0.0,0.0,-16263579000.0
BBAR,2020-12-31,TTM,ARS,212733025000.0,-3147268000.0,,0.0,-10134744000.0,-2703353000.0,-10139952000.0,,-60692955000.0,-3023330000.0,,19584526000.0,-63318199000.0,-22978049000.0,,,0.0,,4065981000.0,4065981000.0,622862000.0,10467407000.0,152040070000.0,-10134744000.0,-13287220000.0,-3368893000.0,-41382661000.0,121249917000.0,-2703353000.0,,2035900000.0,2035900000.0,-12170644000.0,0.0,,-10467407000.0,10051035000.0,18102889000.0,0.0,-10134744000.0,-10134744000.0,,-178947000.0,-3147268000.0,-10139952000.0,-2468439000.0,-48182313000.0,,,-30125861000.0,0.0,,-3147268000.0,-12170644000.0,0.0,0.0,0.0,-16263579000.0
