symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInReceivables,ChangeInWorkingCapital,ChangesInAccountReceivables,ChangesInCash,CommonStockIssuance,DeferredIncomeTax,DeferredTax,DepreciationAmortizationDepletion,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnSaleOfBusiness,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OperatingGainsLosses,OtherNonCashItems,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,SaleOfIntangibles,SaleOfInvestment,ShortTermDebtIssuance,ShortTermDebtPayments,StockBasedCompensation
RKT,2017-12-31,12M,USD,782477000.0,-67780000.0,992140000.0,-88962000.0,-242724000.0,-10116000.0,660454000.0,199629000.0,-131032000.0,-1863000.0,-3014000.0,-3014000.0,80123000.0,145706000.0,43967000.0,660454000.0,,,,68813000.0,68813000.0,0.0,1442931000.0,992140000.0,-310504000.0,-8569000.0,965000.0,174208000.0,-88962000.0,,1291410000.0,1291410000.0,,-22603000.0,,770701000.0,770709000.0,0.0,0.0,1466410000.0,1291410000.0,-474270000.0,-923000.0,-67780000.0,175000000.0,-242724000.0,-2739977000.0,1479127000.0,-22603000.0,,-67780000.0,,0.0,0.0,,,32898000.0
RKT,2018-12-31,12M,USD,1473388000.0,-64473000.0,-1672709000.0,-94476000.0,1431181000.0,-49083000.0,-337065000.0,-64359000.0,-11223000.0,-645000.0,-36540000.0,-36540000.0,-1033000.0,-113155000.0,5037000.0,-336004000.0,0.0,0.0,0.0,76917000.0,76917000.0,-1061000.0,1136323000.0,-1672709000.0,1366708000.0,5770000.0,515000.0,209219000.0,-94476000.0,0.0,88324000.0,0.0,-1044180000.0,-28147000.0,0.0,0.0,614860000.0,0.0,-28147000.0,-965856000.0,-1044180000.0,-706853000.0,-1335000.0,-64473000.0,78324000.0,1431181000.0,-1968716000.0,2787639000.0,-28147000.0,-28147000.0,-64473000.0,-1054180000.0,0.0,0.0,88324000.0,-10000000.0,33636000.0
RKT,2019-12-31,12M,USD,1101167000.0,-48842000.0,7197439000.0,71894000.0,-6959251000.0,64618000.0,310959000.0,-32119000.0,-72838000.0,-684000.0,71381000.0,71381000.0,-258718000.0,-292294000.0,-262472000.0,310082000.0,,,,74952000.0,74952000.0,877000.0,1412126000.0,7197439000.0,-7008093000.0,0.0,9205000.0,259671000.0,71894000.0,,7083198000.0,7083198000.0,,0.0,,893754000.0,892387000.0,136820000.0,136820000.0,7083198000.0,7083198000.0,114241000.0,2830000.0,-48842000.0,0.0,-6959251000.0,-2615061000.0,-5058938000.0,0.0,,-48842000.0,,136820000.0,136820000.0,,,39703000.0
RKT,2020-03-31,TTM,USD,,,,,,,,,,,,,,,-842760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKT,2020-06-30,TTM,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322588000.0,,,
RKT,2020-09-30,TTM,USD,,,,,,,,,,-2499000.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKT,2020-12-31,12M,USD,1455725000.0,-106346000.0,1757660000.0,517203000.0,-1677370000.0,94562000.0,598378000.0,-412688000.0,151174000.0,,115509000.0,115509000.0,7249000.0,-138756000.0,,597493000.0,1750801000.0,66530000.0,66530000.0,74316000.0,74316000.0,885000.0,2054103000.0,1757660000.0,-1783716000.0,,55695000.0,370439000.0,517203000.0,1750801000.0,8044714000.0,7700695000.0,-1295214000.0,,1750801000.0,197951000.0,9399276000.0,561560000.0,-2500000.0,6749500000.0,6405481000.0,-6742641000.0,60516000.0,-106346000.0,344019000.0,-1677370000.0,-11902349000.0,687426000.0,,-2500000.0,-106346000.0,-1295214000.0,561560000.0,,344019000.0,,136187000.0
RKT,2020-12-31,TTM,USD,1455725000.0,-106346000.0,1757660000.0,517203000.0,-1677370000.0,94562000.0,598378000.0,-412688000.0,151174000.0,,115509000.0,115509000.0,7249000.0,-138756000.0,,597493000.0,1750801000.0,66530000.0,66530000.0,74316000.0,74316000.0,885000.0,2054103000.0,1757660000.0,-1783716000.0,,55695000.0,370439000.0,517203000.0,1750801000.0,8044714000.0,7700695000.0,-1295214000.0,,1750801000.0,197951000.0,9399276000.0,561560000.0,-2500000.0,6749500000.0,6405481000.0,-6742641000.0,60516000.0,-106346000.0,344019000.0,-1677370000.0,-11902349000.0,687426000.0,,-2500000.0,-106346000.0,-1295214000.0,561560000.0,,344019000.0,,136187000.0
