symbol,asOfDate,periodType,currencyCode,Amortization,AmortizationOfIntangiblesIncomeStatement,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EarningsFromEquityInterest,GainOnSaleOfSecurity,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherGandA,OtherIncomeExpense,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RestructuringAndMergernAcquisition,SalariesAndWages,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
SII,2017-12-31,12M,CAD,4453280.318091,4453280.318091,23906200.0,1.272366,,5110934.393638,5110934.393638,657654.075547,24620500.0,1.272366,29846520.874751,1540357.852883,,,-1232604.373757,26242544.73161,,0.0,,,12400000.0,12400000.0,29846520.874751,29846520.874751,29846520.874751,29846520.874751,29846520.874751,29846520.874751,12400000.0,12400000.0,7883896.620278,30914781.793697,37649304.17495,1540357.852883,78605964.214712,20920874.751491,20497813.121272,21730417.49503,6295825.049702,34438170.974155,,5110934.393638,,5321669.980119,26242544.73161,0.0,-164343.454812,4591650.099404,0.13333,77065606.361829,78605964.214712,-1232604.373757,-1232604.373757
SII,2017-12-31,12M,USD,,,,,39416302.186879,,,,,,,,,,,,39189662.027833,,,,,,,,,,,,,,,,,,,,,,,,39416302.186879,,,,,,,,,,,,
SII,2018-12-31,12M,CAD,1050637.651153,1050637.651153,24019200.0,0.954458,,1614501.883218,1614501.883218,563864.232065,25497300.0,0.881038,23038405.908827,8402898.614568,,,-2160011.159813,21910677.444697,,,,,11112824.240288,11112824.240288,23038405.908827,23038405.908827,23038405.908827,23038405.908827,23038405.908827,23038405.908827,11112824.240288,11112824.240288,12177411.657599,25113887.128283,24348949.729448,8402898.614568,62172639.369177,12837455.856332,4460988.377642,6620999.537455,823770.401533,23976711.232499,,1614501.883218,,9073221.588364,21910677.444697,,-84529.940357,938305.323671,0.039134,53769740.754609,62172639.369177,-2160011.159813,-2160011.159813
SII,2018-12-31,12M,USD,,,,,29420791.025161,,,,,,,,,,,,32751848.344016,,,,,,,,,,,,,,,,,,,,,,,,29420791.025161,,,,,,,,,,,,
SII,2019-12-31,12M,CAD,893383.450588,893383.450588,24387700.0,0.459323,,3852955.361449,3852955.361449,2959571.910861,25669300.0,0.382769,10359267.226531,14180835.508739,,,-1072519.463817,19241045.113185,,,1051084.385311,1051084.385311,11613219.31913,11613219.31913,10359267.226531,10359267.226531,10359267.226531,10359267.226531,10359267.226531,10359267.226531,10562134.933819,10562134.933819,19106310.334004,11205476.391265,23963652.231162,9164261.599822,63440176.992505,13768210.247499,-6596645.410214,-5524125.946397,869651.756528,13129751.123428,,3852955.361449,,5472834.865686,19241045.113185,,-226310.299082,2770483.896897,0.211008,54275915.392683,63440176.992505,-1072519.463817,-1072519.463817
SII,2019-12-31,12M,USD,,,,,30312263.161521,,,,,,,,,,,,33127913.830984,,,,,,,,,,,,,,,,,,,,,,,,30312263.161521,,,,,,,,,,,,
SII,2020-12-31,12M,USD,869000.0,869000.0,,,57589000.0,4052000.0,4052000.0,3183000.0,,,26978000.0,35899000.0,,759000.0,5839000.0,12697000.0,52861000.0,,1237000.0,1237000.0,3956000.0,3956000.0,26978000.0,26978000.0,26978000.0,26978000.0,26978000.0,26978000.0,2719000.0,2719000.0,38829000.0,26104729.098148,17794000.0,35067000.0,110450000.0,12697000.0,-3124000.0,-5005000.0,1045000.0,34662000.0,57589000.0,4052000.0,4717000.0,,12697000.0,-4717000.0,248729.098148,7684000.0,0.221684,75383000.0,110450000.0,1122000.0,1122000.0
SII,2020-12-31,TTM,USD,869000.0,869000.0,,,57589000.0,4052000.0,4052000.0,3183000.0,,,26978000.0,35899000.0,39951000.0,759000.0,5839000.0,12697000.0,52861000.0,,1237000.0,1237000.0,3956000.0,3956000.0,26978000.0,26978000.0,26978000.0,26978000.0,26978000.0,26978000.0,2719000.0,2719000.0,38829000.0,26104729.098148,17794000.0,35067000.0,110450000.0,12697000.0,-3124000.0,-5005000.0,1045000.0,34662000.0,57589000.0,4052000.0,4717000.0,,12697000.0,-4717000.0,248729.098148,7684000.0,0.221684,75383000.0,110450000.0,1122000.0,1122000.0
