symbol,asOfDate,periodType,currencyCode,AssetImpairmentCharge,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInCashSupplementalAsReported,ChangeInIncomeTaxPayable,ChangeInInventory,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInPrepaidAssets,ChangeInReceivables,ChangeInTaxPayable,ChangeInWorkingCapital,ChangesInCash,CommonStockPayments,DeferredIncomeTax,DeferredTax,Depreciation,DepreciationAmortizationDepletion,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnSaleOfPPE,IncomeTaxPaidSupplementalData,InterestPaidCFF,InterestPaidSupplementalData,InvestingCashFlow,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherInvestingChanges,NetPPEPurchaseAndSale,OperatingCashFlow,OperatingGainsLosses,OtherNonCashItems,ProceedsFromStockOptionExercised,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfIntangibles,SaleOfPPE,StockBasedCompensation,TaxesRefundPaid
DRTT,2017-12-31,12M,CAD,,74396819.085487,-23243737.574553,-8442147.117296,0.0,-9828230.616302,-23129224.652087,23146719.681909,8205168.986083,-11064015.904573,,-2287077.534791,3101000.0,2403976.143141,8205168.986083,8205168.986083,-390457.256461,6318091.451292,,14249701.789264,-9810735.586481,-7952286.282306,1196023.856859,1196023.856859,17917000.0,14248111.332008,14248111.332008,-1253280.318091,63332803.180915,-9828230.616302,-97017.892644,,,-485089.463221,,-23129224.652087,0.0,0.0,-3896620.27833,-7952286.282306,-889065.606362,-5891848.906561,-5891848.906561,,-3896620.27833,-3896620.27833,114512.922465,-14801590.457256,23146719.681909,-889065.606362,513717.693837,2505765.407555,-14801590.457256,-3896620.27833,-7952286.282306,,,2570974.15507,-2850894.632207
DRTT,2018-12-31,12M,CAD,14665609.421232,58472280.346248,-14009236.213593,-5806039.514548,0.0,-3347209.679669,-13953437.148961,11729550.74411,8032128.514056,-4974927.130827,-1596881.125966,-271653.340969,,278995.323157,6435247.38809,6435247.38809,-303223.864379,-25323230.765842,-1596881.125966,-19183865.259943,-5571096.084521,0.0,-939773.720109,-939773.720109,,14297776.113595,14297776.113595,596168.953694,53497353.215421,-3347209.679669,-2279685.469483,65343.641476,,-480899.833337,,-13953437.148961,,,-4396378.934385,0.0,-1149754.410696,2200392.061849,2200392.061849,,-4396378.934385,-4396378.934385,55799.064631,-8203196.699045,11729550.74411,-1084410.769219,480899.833337,1530069.088052,-8203196.699045,-4396378.934385,0.0,,,1292923.063369,
DRTT,2019-12-31,12M,USD,0.0,53412000.0,-16154000.0,-3452000.0,,-5484000.0,-15189000.0,13359000.0,-12183000.0,-6238000.0,,1667000.0,-402000.0,-4114000.0,-12183000.0,-12183000.0,-1035000.0,21025000.0,,4958000.0,-7314000.0,0.0,-45000.0,-45000.0,,12242000.0,12242000.0,1076000.0,47174000.0,-5484000.0,-2795000.0,53000.0,2518000.0,,99000.0,-15189000.0,,,-5561000.0,0.0,345000.0,-4396000.0,-4396000.0,511000.0,-5561000.0,-5561000.0,399000.0,-12647000.0,13359000.0,398000.0,,77000.0,-12702000.0,-5561000.0,0.0,511000.0,55000.0,202000.0,
DRTT,2019-12-31,TTM,USD,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,
DRTT,2020-06-30,TTM,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2298000.0,,,,,,,,,,,,
DRTT,2020-09-30,TTM,USD,,,,,,,,,-8185000.0,,,,,,-8185000.0,,,,,,,,,,,,,,,,,,1173000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
DRTT,2020-12-31,12M,USD,0.0,47174000.0,-20112000.0,-3515000.0,,5724000.0,-19392000.0,12485000.0,,-1328000.0,,1638000.0,910000.0,-5725000.0,,752000.0,-241000.0,6067000.0,,3401000.0,-1183000.0,,5625000.0,5625000.0,,11706000.0,11706000.0,-145000.0,45846000.0,5724000.0,-7627000.0,-46000.0,,,305000.0,-19392000.0,6130000.0,6130000.0,-406000.0,,746000.0,-11298000.0,-11298000.0,674000.0,5724000.0,5724000.0,,-16551000.0,12485000.0,700000.0,,0.0,-16597000.0,-406000.0,,674000.0,46000.0,2351000.0,
DRTT,2020-12-31,TTM,USD,0.0,47174000.0,-20112000.0,-3515000.0,,5724000.0,-19392000.0,12485000.0,,-1328000.0,,1638000.0,910000.0,-5725000.0,,752000.0,-241000.0,6067000.0,,3401000.0,-1183000.0,,5625000.0,5625000.0,,11706000.0,11706000.0,-145000.0,45846000.0,5724000.0,-7627000.0,-46000.0,,,305000.0,-19392000.0,6130000.0,6130000.0,-406000.0,,746000.0,-11298000.0,-11298000.0,674000.0,5724000.0,5724000.0,,-16551000.0,12485000.0,700000.0,,0.0,-16597000.0,-406000.0,,674000.0,46000.0,2351000.0,
