symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInCashSupplementalAsReported,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInPrepaidAssets,ChangeInReceivables,ChangeInWorkingCapital,ChangesInAccountReceivables,ChangesInCash,CommonStockIssuance,DepreciationAmortizationDepletion,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,InterestReceivedCFO,InvestingCashFlow,IssuanceOfCapitalStock,LongTermDebtPayments,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetPPEPurchaseAndSale,OperatingCashFlow,OperatingGainsLosses,OtherNonCashItems,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,SaleOfInvestment,SaleOfPPE,StockBasedCompensation
INM,2017-06-30,12M,CAD,41705.880544,-19524.666298,7500879.621086,-19524.666298,-2365441.040782,,5115913.145107,-86375.099957,-86375.099957,-99400.25835,19971.396937,-165803.96137,,5115915.451805,8265501.014947,75216.060774,75216.060774,5157621.332349,7500878.852187,-2384965.70708,,-19524.666298,8265501.014947,,8265501.014947,-3439940.487175,-3439940.487175,,,,-764622.162761,-19524.666298,-2365441.040782,,,,-19524.666298,,,,1165087.346989
INM,2018-06-30,12M,CAD,5100209.854015,-42304.592457,18615410.583942,-1812947.840633,-3552401.155718,431938.868613,13250061.587591,431938.868613,431938.868613,-19692.822384,4390.967153,416637.013382,,13250061.587591,20296886.405109,89602.341849,89602.341849,18350271.441606,18615410.583942,-3594705.748175,,-1812947.840633,20296886.405109,,20296886.405109,-6478801.703163,-6478801.703163,-1770643.248175,,,-1681475.821168,-42304.592457,-3552401.155718,,-10544.403893,,-42304.592457,,,,2430705.596107
INM,2018-06-30,12M,USD,,,,,,,,,,,,,,,,,,,,,-10544.403893,,,,,,,,,,,,,,,,,,,,
INM,2019-06-30,12M,CAD,18383818.555759,-27034.582572,207571.602681,-2105608.622791,-6679290.828763,,-8577327.848873,,476162.400975,-168188.604509,-24081.352834,283892.443632,-24081.352834,-8577327.848873,207571.602681,94716.636197,94716.636197,9806490.706886,207571.602681,-6706325.411335,,-2105608.622791,207571.602681,,207571.602681,-10096771.785497,-10096771.785497,-2078574.040219,,,,-27034.582572,-6679290.828763,,-71393.967093,,-27034.582572,,,,3110265.843998
INM,2019-06-30,12M,USD,,,,,,,,,,,,,,,,,,,,,-71393.967093,,,,,,,,,,,,,,,,,,,,
INM,2020-06-30,12M,CAD,9425948.894421,-41853.126373,-101016.25421,3619536.535364,-7151413.091229,,-3632892.810075,,459486.747694,-125166.93513,16981.256407,351301.068971,16981.256407,-3632892.810075,0.0,161969.541661,161969.541661,5793056.084346,-101016.25421,-7193266.217601,,3619536.535364,0.0,-71295.211598,0.0,-8681265.924733,-8681265.924733,3660858.10514,-71295.211598,-71295.211598,-29721.042612,-41321.569776,-7151413.091229,2267.53551,18616.195636,-42099.868209,-41853.126373,-71295.211598,3702957.973349,531.556597,917113.047298
INM,2020-06-30,12M,USD,,,,,,,,,,,,,,,,,,,,,78585.444428,,,,,,,,,,,,,,,,,,,,
INM,2020-09-30,TTM,CAD,,,,,,,,,,,,,,,,,,,,,,,,-119014.0,,,,,-119014.0,-119014.0,,,,,,,,-119014.0,,,
INM,2020-12-31,TTM,USD,9198745.0,,6792016.74579,-178963.464636,-5869357.091229,,1220619.189925,,756188.747694,-77961.93513,-85747.743593,578318.068971,-85747.743593,743696.189925,8010000.0,168307.541661,168307.541661,9942441.189925,6792016.74579,-5876509.217601,-2265.555572,-178963.464636,8010000.0,,8010000.0,-7225319.924733,-7225319.924733,-171792.89486,,,,-7170.569776,-5869357.091229,-241170.46449,388054.195636,-15654.868209,-7152.126373,,-156138.026651,-18.443403,464719.047298
