symbol,asOfDate,periodType,currencyCode,AmortizationCashFlow,AmortizationOfIntangibles,AssetImpairmentCharge,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInPrepaidAssets,ChangeInReceivables,ChangeInWorkingCapital,ChangesInAccountReceivables,ChangesInCash,CommonStockIssuance,DeferredIncomeTax,DeferredTax,Depreciation,DepreciationAmortizationDepletion,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,InterestPaidSupplementalData,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPreferredStockIssuance,NetShortTermDebtIssuance,OperatingCashFlow,OperatingGainsLosses,OtherNonCashItems,PreferredStockIssuance,PreferredStockPayments,ProceedsFromStockOptionExercised,PurchaseOfInvestment,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfInvestment,ShortTermDebtIssuance,StockBasedCompensation,UnrealizedGainLossOnInvestmentSecurities
PHUN,2017-11-30,12M,USD,,,,490888.0,,,604300.0,-218286.0,-759697.0,100181.0,-13000.0,-373683.0,,100181.0,87181.0,15350.0,,102531.0,,-373683.0,,,,,,,,117205.0,604300.0,-759697.0,,,-218286.0,,0.0,,,,-307274.0,-307274.0,-218286.0,0.0,,604300.0,,,0.0,-759697.0,,-554954.0,,,0.0,-604300.0,,,386014.0,0.0,,
PHUN,2017-12-31,12M,USD,1284000.0,1284000.0,3101000.0,12629000.0,-27000.0,-27000.0,4616000.0,-27000.0,-16990000.0,-903000.0,2993000.0,-12321000.0,3491000.0,-903000.0,2090000.0,46000.0,-1243000.0,4384000.0,-1243000.0,-12401000.0,410000.0,-93000.0,-93000.0,154000.0,1438000.0,1438000.0,80000.0,308000.0,4616000.0,-17017000.0,,381000.0,-27000.0,410000.0,,,-83000.0,410000.0,-25938000.0,-25938000.0,0.0,-83000.0,-83000.0,4279000.0,,0.0,,-16990000.0,,,0.0,,10000.0,,-83000.0,,0.0,,118000.0,0.0
PHUN,2018-11-30,12M,USD,,,,117205.0,,,-51343678.0,52269926.0,-1043360.0,653698.0,-12500.0,-117112.0,,653698.0,641198.0,-1363.0,,639835.0,,-117112.0,,,,,,,,93.0,-51343678.0,-1043360.0,,,52269926.0,,1037141.0,,,,-923180.0,-923180.0,52269926.0,1037141.0,,179500.0,,,1037141.0,-1043360.0,,-760015.0,,,-52560319.0,-1037141.0,,,53307067.0,1037141.0,,
PHUN,2018-12-31,12M,USD,372000.0,372000.0,501000.0,308000.0,,0.0,6816000.0,377000.0,-6592000.0,4156000.0,-5789000.0,536000.0,42000.0,4156000.0,-1633000.0,15000.0,2439000.0,863000.0,2439000.0,601000.0,0.0,-387000.0,-387000.0,62000.0,434000.0,434000.0,-65000.0,844000.0,6816000.0,-6592000.0,1329000.0,712000.0,377000.0,500000.0,,,0.0,0.0,-9803000.0,-9803000.0,913000.0,0.0,0.0,6164000.0,377000.0,500000.0,,-6592000.0,1350000.0,,500000.0,,152000.0,,0.0,,913000.0,,450000.0,1329000.0
PHUN,2019-12-31,12M,USD,268000.0,268000.0,114000.0,6344000.0,-18000.0,-18000.0,99000.0,70000.0,-6187000.0,740000.0,1133000.0,-5982000.0,581000.0,740000.0,1873000.0,184000.0,1817000.0,4455000.0,1817000.0,-6018000.0,,0.0,0.0,59000.0,327000.0,327000.0,36000.0,362000.0,99000.0,-6205000.0,,603000.0,70000.0,,1105000.0,1105000.0,,,-12871000.0,-12871000.0,88000.0,1105000.0,1105000.0,-1145000.0,88000.0,-6240000.0,,-6187000.0,4000.0,,,,6379000.0,,,,88000.0,,1784000.0,
PHUN,2020-03-31,TTM,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,
PHUN,2020-12-31,12M,USD,142000.0,142000.0,205000.0,362000.0,,0.0,14596000.0,0.0,-10973000.0,427000.0,4064000.0,3669000.0,-2049000.0,427000.0,4491000.0,65000.0,796000.0,3303000.0,796000.0,3623000.0,9177000.0,0.0,0.0,11000.0,153000.0,153000.0,46000.0,4031000.0,14596000.0,-10973000.0,-872000.0,-1251000.0,0.0,9177000.0,15375000.0,15375000.0,-8978000.0,9177000.0,-22199000.0,-22199000.0,,6397000.0,6397000.0,-1077000.0,,0.0,,-10973000.0,1286000.0,1787000.0,,0.0,99000.0,,-8978000.0,0.0,,,4492000.0,
PHUN,2020-12-31,TTM,USD,142000.0,142000.0,205000.0,362000.0,,0.0,14596000.0,0.0,-10973000.0,427000.0,4064000.0,3669000.0,-2049000.0,427000.0,4491000.0,65000.0,796000.0,3303000.0,796000.0,3623000.0,9177000.0,0.0,0.0,11000.0,153000.0,153000.0,46000.0,4031000.0,14596000.0,-10973000.0,-872000.0,-1251000.0,0.0,9177000.0,15375000.0,15375000.0,-8978000.0,9177000.0,-22199000.0,-22199000.0,,6397000.0,6397000.0,-1077000.0,,0.0,,-10973000.0,1286000.0,1787000.0,,0.0,99000.0,,-8978000.0,0.0,,,4492000.0,
